Dataset,Path,WindowSize,RawRows,RowsAfterBadLineRemoval,RowsAfterDropna,RemovedPct,UniqueServices,UniqueDirectedEdges,NumWindows,MeanEdgesPerWindow,MedianEdgesPerWindow,EdgeDensity,RuntimeSec
Alibaba 2021,Data\MSCallGraph_0.csv,100.0,6088846,6088846,6018598,1.1537161557378854,7393,16566,3000,2006.1993333333332,1917.5,0.0003031342389519043,20.297339916229248
Alibaba 2022,Data\Alibaba 2022\CallGraph_0.csv,100.0,13332356,13332085,13332085,0.0020326489931711995,17687,58583,1800,7406.7138888888885,7334.5,0.00018727845219325499,51.362244606018066
Huawei 2021,Data\Huawei\status_1min_20210411.csv,100.0,465933,465933,465933,0.0,82,292,2351,198.18502764780945,0.0,0.04396266184884071,2.6424999237060547
